domain,score,grade,industry
amplitude.com,100,A,"Dev tools"
auth0.com,100,A,"Dev tools"
betterment.com,100,A,"Fintech"
brex.com,100,A,"Fintech"
brooklinen.com,100,A,"E-commerce"
casper.com,100,A,"E-commerce"
circleci.com,100,A,"Dev tools"
cohere.com,100,A,"AI startups"
cursor.com,100,A,"AI startups"
directiveconsulting.com,100,A,"Agencies"
elevenlabs.io,100,A,"AI startups"
fannit.com,100,A,"Agencies"
framer.com,100,A,"SaaS"
headspace.com,100,A,"Healthtech"
ignitevisibility.com,100,A,"Agencies"
lovable.dev,100,A,"AI startups"
magicspoon.com,100,A,"E-commerce"
mailchimp.com,100,A,"SaaS"
mejuri.com,100,A,"E-commerce"
okta.com,100,A,"Dev tools"
pinecone.io,100,A,"AI startups"
plaid.com,100,A,"Fintech"
postman.com,100,A,"Dev tools"
powerdigitalmarketing.com,100,A,"Agencies"
purple.com,100,A,"E-commerce"
railway.com,100,A,"SaaS"
rankings.io,100,A,"Agencies"
render.com,100,A,"SaaS"
resend.com,100,A,"SaaS"
retool.com,100,A,"SaaS"
rippling.com,100,A,"Fintech"
stripe.com,100,A,"SaaS"
suno.com,100,A,"AI startups"
supabase.com,100,A,"SaaS"
sureoak.com,100,A,"Agencies"
webflow.com,100,A,"SaaS"
webfx.com,100,A,"Agencies"
zapier.com,100,A,"SaaS"
brafton.com,98,A,"Agencies"
buffer.com,98,A,"SaaS"
codeium.com,98,A,"AI startups"
docker.com,98,A,"Dev tools"
drinklmnt.com,98,A,"E-commerce"
fireworks.ai,98,A,"AI startups"
glean.com,98,A,"AI startups"
hawksem.com,98,A,"Agencies"
npdigital.com,98,A,"Agencies"
ruggable.com,98,A,"E-commerce"
siegemedia.com,98,A,"Agencies"
smartsites.com,98,A,"Agencies"
straightnorth.com,98,A,"Agencies"
thehoth.com,98,A,"Agencies"
thriveagency.com,98,A,"Agencies"
titangrowth.com,98,A,"Agencies"
victoriousseo.com,98,A,"Agencies"
contextual.ai,93,A,"AI startups"
datadoghq.com,93,A,"Dev tools"
everlane.com,93,A,"E-commerce"
fellowproducts.com,93,A,"E-commerce"
greatjonesgoods.com,93,A,"E-commerce"
knix.com,93,A,"E-commerce"
sentry.io,93,A,"Dev tools"
singlegrain.com,93,A,"Agencies"
teladoc.com,93,A,"Healthtech"
twilio.com,93,A,"Dev tools"
vercel.com,93,A,"SaaS"
chubbiesshorts.com,90,A,"E-commerce"
coalitiontechnologies.com,90,A,"Agencies"
ghost.org,90,A,"SaaS"
gitlab.com,90,A,"Dev tools"
hubspot.com,90,A,"SaaS"
jetbrains.com,90,A,"Dev tools"
mainstreethost.com,90,A,"Agencies"
mercury.com,90,A,"Fintech"
runwayml.com,90,A,"AI startups"
wise.com,90,A,"Fintech"
modal.com,85,B,"AI startups"
calendly.com,83,B,"SaaS"
together.ai,83,B,"AI startups"
lyfemarketing.com,80,B,"Agencies"
allbirds.com,78,B,"E-commerce"
cal.com,78,B,"SaaS"
deel.com,78,B,"Fintech"
liquiddeath.com,78,B,"E-commerce"
mistral.ai,78,B,"AI startups"
notion.com,78,B,"SaaS"
posthog.com,78,B,"SaaS"
segment.com,78,B,"Dev tools"
squareup.com,78,B,"Fintech"
weaviate.io,78,B,"AI startups"
groq.com,76,B,"AI startups"
gumroad.com,76,B,"SaaS"
harvey.ai,76,B,"AI startups"
hioscar.com,76,B,"Healthtech"
langchain.com,76,B,"AI startups"
mixpanel.com,76,B,"Dev tools"
sourcegraph.com,76,B,"Dev tools"
disruptiveadvertising.com,73,C,"Agencies"
figma.com,73,C,"SaaS"
browserbase.com,71,C,"AI startups"
glossier.com,71,C,"E-commerce"
linear.app,71,C,"SaaS"
affirm.com,68,C,"Fintech"
airtable.com,68,C,"SaaS"
cerebras.ai,68,C,"AI startups"
onemedical.com,68,C,"Healthtech"
poolside.ai,68,C,"AI startups"
robinhood.com,68,C,"Fintech"
substack.com,68,C,"SaaS"
bombas.com,64,C,"E-commerce"
coinbase.com,63,C,"Fintech"
netlify.com,63,C,"Dev tools"
replicate.com,63,C,"AI startups"
ridge.com,63,C,"E-commerce"
clerk.com,61,C,"SaaS"
calm.com,60,C,"Healthtech"
cerebral.com,60,C,"Healthtech"
character.ai,60,C,"AI startups"
goodrx.com,60,C,"Healthtech"
hashicorp.com,60,C,"Dev tools"
hydroflask.com,60,C,"E-commerce"
perplexity.ai,60,C,"AI startups"
sofi.com,60,C,"Fintech"
github.com,56,D,"Dev tools"
ramp.com,55,D,"Fintech"
llamaindex.ai,53,D,"AI startups"
boostability.com,45,D,"Agencies"
carbonhealth.com,45,D,"Healthtech"
chime.com,45,D,"Fintech"
gusto.com,45,D,"Fintech"
hims.com,45,D,"Healthtech"
ro.co,45,D,"Healthtech"
seoinc.com,45,D,"Agencies"
warbyparker.com,45,D,"E-commerce"
zocdoc.com,45,D,"Healthtech"
klarna.com,38,F,"Fintech"
